,state,year,month,indicator,overdose_deaths,state_name
43337,TX,2015,4.0,Number of Drug Overdose Deaths,2533,Texas
43354,TX,2015,8.0,Number of Drug Overdose Deaths,2590,Texas
43357,TX,2015,12.0,Number of Drug Overdose Deaths,2579,Texas
43378,TX,2015,2.0,Number of Drug Overdose Deaths,2520,Texas
43391,TX,2015,1.0,Number of Drug Overdose Deaths,2577,Texas
43403,TX,2015,7.0,Number of Drug Overdose Deaths,2564,Texas
43411,TX,2015,6.0,Number of Drug Overdose Deaths,2517,Texas
43421,TX,2015,3.0,Number of Drug Overdose Deaths,2544,Texas
43437,TX,2015,5.0,Number of Drug Overdose Deaths,2539,Texas
43443,TX,2015,11.0,Number of Drug Overdose Deaths,2591,Texas
43461,TX,2015,10.0,Number of Drug Overdose Deaths,2625,Texas
43464,TX,2015,9.0,Number of Drug Overdose Deaths,2615,Texas
43483,TX,2016,4.0,Number of Drug Overdose Deaths,2685,Texas
43498,TX,2016,8.0,Number of Drug Overdose Deaths,2741,Texas
43503,TX,2016,12.0,Number of Drug Overdose Deaths,2812,Texas
43519,TX,2016,2.0,Number of Drug Overdose Deaths,2645,Texas
43534,TX,2016,1.0,Number of Drug Overdose Deaths,2593,Texas
43543,TX,2016,7.0,Number of Drug Overdose Deaths,2731,Texas
43558,TX,2016,6.0,Number of Drug Overdose Deaths,2724,Texas
43569,TX,2016,3.0,Number of Drug Overdose Deaths,2645,Texas
43580,TX,2016,5.0,Number of Drug Overdose Deaths,2697,Texas
43591,TX,2016,11.0,Number of Drug Overdose Deaths,2773,Texas
43605,TX,2016,10.0,Number of Drug Overdose Deaths,2749,Texas
43617,TX,2016,9.0,Number of Drug Overdose Deaths,2762,Texas
43630,TX,2017,4.0,Number of Drug Overdose Deaths,2797,Texas
43643,TX,2017,8.0,Number of Drug Overdose Deaths,2855,Texas
43655,TX,2017,12.0,Number of Drug Overdose Deaths,2950,Texas
43665,TX,2017,2.0,Number of Drug Overdose Deaths,2813,Texas
43679,TX,2017,1.0,Number of Drug Overdose Deaths,2810,Texas
43690,TX,2017,7.0,Number of Drug Overdose Deaths,2878,Texas
43697,TX,2017,6.0,Number of Drug Overdose Deaths,2840,Texas
43713,TX,2017,3.0,Number of Drug Overdose Deaths,2814,Texas
43726,TX,2017,5.0,Number of Drug Overdose Deaths,2830,Texas
43737,TX,2017,11.0,Number of Drug Overdose Deaths,2928,Texas
43748,TX,2017,10.0,Number of Drug Overdose Deaths,2879,Texas
43754,TX,2017,9.0,Number of Drug Overdose Deaths,2868,Texas
43772,TX,2018,4.0,Number of Drug Overdose Deaths,2989,Texas
43786,TX,2018,8.0,Number of Drug Overdose Deaths,3027,Texas
43799,TX,2018,12.0,Number of Drug Overdose Deaths,2971,Texas
43810,TX,2018,2.0,Number of Drug Overdose Deaths,2987,Texas
43822,TX,2018,1.0,Number of Drug Overdose Deaths,2969,Texas
43833,TX,2018,7.0,Number of Drug Overdose Deaths,2975,Texas
43846,TX,2018,6.0,Number of Drug Overdose Deaths,2997,Texas
43858,TX,2018,3.0,Number of Drug Overdose Deaths,2977,Texas
43871,TX,2018,5.0,Number of Drug Overdose Deaths,2960,Texas
43883,TX,2018,11.0,Number of Drug Overdose Deaths,3011,Texas
43890,TX,2018,10.0,Number of Drug Overdose Deaths,3036,Texas
43900,TX,2018,9.0,Number of Drug Overdose Deaths,3035,Texas
43912,TX,2019,4.0,Number of Drug Overdose Deaths,2961,Texas
43926,TX,2019,8.0,Number of Drug Overdose Deaths,2978,Texas
43942,TX,2019,12.0,Number of Drug Overdose Deaths,3123,Texas
43954,TX,2019,2.0,Number of Drug Overdose Deaths,2912,Texas
43958,TX,2019,1.0,Number of Drug Overdose Deaths,2968,Texas
43977,TX,2019,7.0,Number of Drug Overdose Deaths,2957,Texas
43990,TX,2019,6.0,Number of Drug Overdose Deaths,2952,Texas
43998,TX,2019,3.0,Number of Drug Overdose Deaths,2954,Texas
44015,TX,2019,5.0,Number of Drug Overdose Deaths,2979,Texas
44027,TX,2019,11.0,Number of Drug Overdose Deaths,3050,Texas
44036,TX,2019,10.0,Number of Drug Overdose Deaths,3005,Texas
44047,TX,2019,9.0,Number of Drug Overdose Deaths,2956,Texas
44063,TX,2020,4.0,Number of Drug Overdose Deaths,3386,Texas
44073,TX,2020,8.0,Number of Drug Overdose Deaths,3888,Texas
44084,TX,2020,12.0,Number of Drug Overdose Deaths,4154,Texas
44094,TX,2020,2.0,Number of Drug Overdose Deaths,3258,Texas
44111,TX,2020,1.0,Number of Drug Overdose Deaths,3186,Texas
44120,TX,2020,7.0,Number of Drug Overdose Deaths,3744,Texas
44134,TX,2020,6.0,Number of Drug Overdose Deaths,3613,Texas
44144,TX,2020,3.0,Number of Drug Overdose Deaths,3291,Texas
44155,TX,2020,5.0,Number of Drug Overdose Deaths,3497,Texas
44166,TX,2020,11.0,Number of Drug Overdose Deaths,4065,Texas
44177,TX,2020,10.0,Number of Drug Overdose Deaths,4015,Texas
44195,TX,2020,9.0,Number of Drug Overdose Deaths,3985,Texas
44207,TX,2021,4.0,Number of Drug Overdose Deaths,4621,Texas
44216,TX,2021,8.0,Number of Drug Overdose Deaths,4739,Texas
44225,TX,2021,12.0,Number of Drug Overdose Deaths,4912,Texas
44239,TX,2021,2.0,Number of Drug Overdose Deaths,4356,Texas
44250,TX,2021,1.0,Number of Drug Overdose Deaths,4254,Texas
44267,TX,2021,7.0,Number of Drug Overdose Deaths,4758,Texas
44278,TX,2021,6.0,Number of Drug Overdose Deaths,4742,Texas
44287,TX,2021,3.0,Number of Drug Overdose Deaths,4532,Texas
44302,TX,2021,5.0,Number of Drug Overdose Deaths,4675,Texas
44312,TX,2021,11.0,Number of Drug Overdose Deaths,4916,Texas
44326,TX,2021,10.0,Number of Drug Overdose Deaths,4864,Texas
44337,TX,2021,9.0,Number of Drug Overdose Deaths,4825,Texas
44345,TX,2022,4.0,Number of Drug Overdose Deaths,4919,Texas
44359,TX,2022,8.0,Number of Drug Overdose Deaths,4964,Texas
44368,TX,2022,2.0,Number of Drug Overdose Deaths,4973,Texas
44382,TX,2022,1.0,Number of Drug Overdose Deaths,4907,Texas
44393,TX,2022,7.0,Number of Drug Overdose Deaths,4973,Texas
44411,TX,2022,6.0,Number of Drug Overdose Deaths,4934,Texas
44419,TX,2022,3.0,Number of Drug Overdose Deaths,4937,Texas
44435,TX,2022,5.0,Number of Drug Overdose Deaths,4929,Texas
45545,UT,2015,4.0,Number of Drug Overdose Deaths,614,Utah
45562,UT,2015,8.0,Number of Drug Overdose Deaths,607,Utah
45565,UT,2015,12.0,Number of Drug Overdose Deaths,649,Utah
45586,UT,2015,2.0,Number of Drug Overdose Deaths,606,Utah
45599,UT,2015,1.0,Number of Drug Overdose Deaths,619,Utah
45611,UT,2015,7.0,Number of Drug Overdose Deaths,596,Utah
45619,UT,2015,6.0,Number of Drug Overdose Deaths,603,Utah
45629,UT,2015,3.0,Number of Drug Overdose Deaths,606,Utah
45645,UT,2015,5.0,Number of Drug Overdose Deaths,599,Utah
45651,UT,2015,11.0,Number of Drug Overdose Deaths,657,Utah
45669,UT,2015,10.0,Number of Drug Overdose Deaths,655,Utah
45672,UT,2015,9.0,Number of Drug Overdose Deaths,622,Utah
45691,UT,2016,4.0,Number of Drug Overdose Deaths,707,Utah
45706,UT,2016,8.0,Number of Drug Overdose Deaths,717,Utah
45711,UT,2016,12.0,Number of Drug Overdose Deaths,650,Utah
45727,UT,2016,2.0,Number of Drug Overdose Deaths,689,Utah
45742,UT,2016,1.0,Number of Drug Overdose Deaths,672,Utah
45751,UT,2016,7.0,Number of Drug Overdose Deaths,715,Utah
45766,UT,2016,6.0,Number of Drug Overdose Deaths,714,Utah
45777,UT,2016,3.0,Number of Drug Overdose Deaths,710,Utah
45788,UT,2016,5.0,Number of Drug Overdose Deaths,716,Utah
45799,UT,2016,11.0,Number of Drug Overdose Deaths,667,Utah
45813,UT,2016,10.0,Number of Drug Overdose Deaths,682,Utah
45825,UT,2016,9.0,Number of Drug Overdose Deaths,694,Utah
45838,UT,2017,4.0,Number of Drug Overdose Deaths,619,Utah
45851,UT,2017,8.0,Number of Drug Overdose Deaths,615,Utah
45863,UT,2017,12.0,Number of Drug Overdose Deaths,645,Utah
45873,UT,2017,2.0,Number of Drug Overdose Deaths,643,Utah
45887,UT,2017,1.0,Number of Drug Overdose Deaths,641,Utah
45898,UT,2017,7.0,Number of Drug Overdose Deaths,620,Utah
45905,UT,2017,6.0,Number of Drug Overdose Deaths,614,Utah
45921,UT,2017,3.0,Number of Drug Overdose Deaths,621,Utah
45934,UT,2017,5.0,Number of Drug Overdose Deaths,612,Utah
45945,UT,2017,11.0,Number of Drug Overdose Deaths,626,Utah
45956,UT,2017,10.0,Number of Drug Overdose Deaths,612,Utah
45962,UT,2017,9.0,Number of Drug Overdose Deaths,617,Utah
45980,UT,2018,4.0,Number of Drug Overdose Deaths,651,Utah
45994,UT,2018,8.0,Number of Drug Overdose Deaths,671,Utah
46007,UT,2018,12.0,Number of Drug Overdose Deaths,630,Utah
46018,UT,2018,2.0,Number of Drug Overdose Deaths,638,Utah
46030,UT,2018,1.0,Number of Drug Overdose Deaths,637,Utah
46041,UT,2018,7.0,Number of Drug Overdose Deaths,668,Utah
46054,UT,2018,6.0,Number of Drug Overdose Deaths,664,Utah
46066,UT,2018,3.0,Number of Drug Overdose Deaths,643,Utah
46079,UT,2018,5.0,Number of Drug Overdose Deaths,664,Utah
46091,UT,2018,11.0,Number of Drug Overdose Deaths,645,Utah
46098,UT,2018,10.0,Number of Drug Overdose Deaths,656,Utah
46108,UT,2018,9.0,Number of Drug Overdose Deaths,669,Utah
46120,UT,2019,4.0,Number of Drug Overdose Deaths,602,Utah
46134,UT,2019,8.0,Number of Drug Overdose Deaths,544,Utah
46150,UT,2019,12.0,Number of Drug Overdose Deaths,575,Utah
46162,UT,2019,2.0,Number of Drug Overdose Deaths,624,Utah
46166,UT,2019,1.0,Number of Drug Overdose Deaths,634,Utah
46185,UT,2019,7.0,Number of Drug Overdose Deaths,563,Utah
46198,UT,2019,6.0,Number of Drug Overdose Deaths,570,Utah
46206,UT,2019,3.0,Number of Drug Overdose Deaths,616,Utah
46223,UT,2019,5.0,Number of Drug Overdose Deaths,577,Utah
46235,UT,2019,11.0,Number of Drug Overdose Deaths,572,Utah
46244,UT,2019,10.0,Number of Drug Overdose Deaths,560,Utah
46255,UT,2019,9.0,Number of Drug Overdose Deaths,547,Utah
46271,UT,2020,4.0,Number of Drug Overdose Deaths,562,Utah
46281,UT,2020,8.0,Number of Drug Overdose Deaths,622,Utah
46292,UT,2020,12.0,Number of Drug Overdose Deaths,622,Utah
46302,UT,2020,2.0,Number of Drug Overdose Deaths,560,Utah
46319,UT,2020,1.0,Number of Drug Overdose Deaths,567,Utah
46328,UT,2020,7.0,Number of Drug Overdose Deaths,600,Utah
46342,UT,2020,6.0,Number of Drug Overdose Deaths,573,Utah
46352,UT,2020,3.0,Number of Drug Overdose Deaths,550,Utah
46363,UT,2020,5.0,Number of Drug Overdose Deaths,571,Utah
46374,UT,2020,11.0,Number of Drug Overdose Deaths,615,Utah
46385,UT,2020,10.0,Number of Drug Overdose Deaths,621,Utah
46403,UT,2020,9.0,Number of Drug Overdose Deaths,618,Utah
46415,UT,2021,4.0,Number of Drug Overdose Deaths,671,Utah
46424,UT,2021,8.0,Number of Drug Overdose Deaths,663,Utah
46433,UT,2021,12.0,Number of Drug Overdose Deaths,675,Utah
46447,UT,2021,2.0,Number of Drug Overdose Deaths,640,Utah
46458,UT,2021,1.0,Number of Drug Overdose Deaths,634,Utah
46475,UT,2021,7.0,Number of Drug Overdose Deaths,675,Utah
46486,UT,2021,6.0,Number of Drug Overdose Deaths,685,Utah
46495,UT,2021,3.0,Number of Drug Overdose Deaths,651,Utah
46510,UT,2021,5.0,Number of Drug Overdose Deaths,682,Utah
46520,UT,2021,11.0,Number of Drug Overdose Deaths,677,Utah
46534,UT,2021,10.0,Number of Drug Overdose Deaths,672,Utah
46545,UT,2021,9.0,Number of Drug Overdose Deaths,670,Utah
46553,UT,2022,4.0,Number of Drug Overdose Deaths,649,Utah
46567,UT,2022,8.0,Number of Drug Overdose Deaths,602,Utah
46576,UT,2022,2.0,Number of Drug Overdose Deaths,679,Utah
46590,UT,2022,1.0,Number of Drug Overdose Deaths,680,Utah
46601,UT,2022,7.0,Number of Drug Overdose Deaths,605,Utah
46619,UT,2022,6.0,Number of Drug Overdose Deaths,627,Utah
46627,UT,2022,3.0,Number of Drug Overdose Deaths,690,Utah
46643,UT,2022,5.0,Number of Drug Overdose Deaths,641,Utah
46649,VA,2015,4.0,Number of Drug Overdose Deaths,966,Virginia
46666,VA,2015,8.0,Number of Drug Overdose Deaths,994,Virginia
46669,VA,2015,12.0,Number of Drug Overdose Deaths,1002,Virginia
46690,VA,2015,2.0,Number of Drug Overdose Deaths,980,Virginia
46703,VA,2015,1.0,Number of Drug Overdose Deaths,959,Virginia
46715,VA,2015,7.0,Number of Drug Overdose Deaths,976,Virginia
46723,VA,2015,6.0,Number of Drug Overdose Deaths,984,Virginia
46733,VA,2015,3.0,Number of Drug Overdose Deaths,968,Virginia
46749,VA,2015,5.0,Number of Drug Overdose Deaths,973,Virginia
46755,VA,2015,11.0,Number of Drug Overdose Deaths,992,Virginia
46773,VA,2015,10.0,Number of Drug Overdose Deaths,1016,Virginia
46776,VA,2015,9.0,Number of Drug Overdose Deaths,1009,Virginia
46795,VA,2016,4.0,Number of Drug Overdose Deaths,1131,Virginia
46810,VA,2016,8.0,Number of Drug Overdose Deaths,1229,Virginia
46815,VA,2016,12.0,Number of Drug Overdose Deaths,1356,Virginia
46831,VA,2016,2.0,Number of Drug Overdose Deaths,1051,Virginia
46846,VA,2016,1.0,Number of Drug Overdose Deaths,1006,Virginia
46855,VA,2016,7.0,Number of Drug Overdose Deaths,1214,Virginia
46870,VA,2016,6.0,Number of Drug Overdose Deaths,1186,Virginia
46881,VA,2016,3.0,Number of Drug Overdose Deaths,1107,Virginia
46892,VA,2016,5.0,Number of Drug Overdose Deaths,1160,Virginia
46903,VA,2016,11.0,Number of Drug Overdose Deaths,1340,Virginia
46917,VA,2016,10.0,Number of Drug Overdose Deaths,1287,Virginia
46929,VA,2016,9.0,Number of Drug Overdose Deaths,1260,Virginia
46942,VA,2017,4.0,Number of Drug Overdose Deaths,1407,Virginia
46955,VA,2017,8.0,Number of Drug Overdose Deaths,1453,Virginia
46967,VA,2017,12.0,Number of Drug Overdose Deaths,1455,Virginia
46977,VA,2017,2.0,Number of Drug Overdose Deaths,1403,Virginia
46991,VA,2017,1.0,Number of Drug Overdose Deaths,1392,Virginia
47002,VA,2017,7.0,Number of Drug Overdose Deaths,1440,Virginia
47009,VA,2017,6.0,Number of Drug Overdose Deaths,1428,Virginia
47025,VA,2017,3.0,Number of Drug Overdose Deaths,1394,Virginia
47038,VA,2017,5.0,Number of Drug Overdose Deaths,1415,Virginia
47049,VA,2017,11.0,Number of Drug Overdose Deaths,1423,Virginia
47060,VA,2017,10.0,Number of Drug Overdose Deaths,1422,Virginia
47066,VA,2017,9.0,Number of Drug Overdose Deaths,1438,Virginia
47084,VA,2018,4.0,Number of Drug Overdose Deaths,1410,Virginia
47098,VA,2018,8.0,Number of Drug Overdose Deaths,1417,Virginia
47111,VA,2018,12.0,Number of Drug Overdose Deaths,1434,Virginia
47122,VA,2018,2.0,Number of Drug Overdose Deaths,1407,Virginia
47134,VA,2018,1.0,Number of Drug Overdose Deaths,1436,Virginia
47145,VA,2018,7.0,Number of Drug Overdose Deaths,1403,Virginia
47158,VA,2018,6.0,Number of Drug Overdose Deaths,1404,Virginia
47170,VA,2018,3.0,Number of Drug Overdose Deaths,1410,Virginia
47183,VA,2018,5.0,Number of Drug Overdose Deaths,1416,Virginia
47195,VA,2018,11.0,Number of Drug Overdose Deaths,1474,Virginia
47202,VA,2018,10.0,Number of Drug Overdose Deaths,1484,Virginia
47212,VA,2018,9.0,Number of Drug Overdose Deaths,1460,Virginia
47224,VA,2019,4.0,Number of Drug Overdose Deaths,1490,Virginia
47238,VA,2019,8.0,Number of Drug Overdose Deaths,1473,Virginia
47254,VA,2019,12.0,Number of Drug Overdose Deaths,1538,Virginia
47266,VA,2019,2.0,Number of Drug Overdose Deaths,1474,Virginia
47270,VA,2019,1.0,Number of Drug Overdose Deaths,1464,Virginia
47289,VA,2019,7.0,Number of Drug Overdose Deaths,1488,Virginia
47302,VA,2019,6.0,Number of Drug Overdose Deaths,1499,Virginia
47310,VA,2019,3.0,Number of Drug Overdose Deaths,1476,Virginia
47327,VA,2019,5.0,Number of Drug Overdose Deaths,1497,Virginia
47339,VA,2019,11.0,Number of Drug Overdose Deaths,1498,Virginia
47348,VA,2019,10.0,Number of Drug Overdose Deaths,1474,Virginia
47359,VA,2019,9.0,Number of Drug Overdose Deaths,1451,Virginia
47375,VA,2020,4.0,Number of Drug Overdose Deaths,1659,Virginia
47385,VA,2020,8.0,Number of Drug Overdose Deaths,1987,Virginia
47396,VA,2020,12.0,Number of Drug Overdose Deaths,2185,Virginia
47406,VA,2020,2.0,Number of Drug Overdose Deaths,1569,Virginia
47423,VA,2020,1.0,Number of Drug Overdose Deaths,1564,Virginia
47432,VA,2020,7.0,Number of Drug Overdose Deaths,1920,Virginia
47446,VA,2020,6.0,Number of Drug Overdose Deaths,1818,Virginia
47456,VA,2020,3.0,Number of Drug Overdose Deaths,1590,Virginia
47467,VA,2020,5.0,Number of Drug Overdose Deaths,1759,Virginia
47478,VA,2020,11.0,Number of Drug Overdose Deaths,2135,Virginia
47489,VA,2020,10.0,Number of Drug Overdose Deaths,2090,Virginia
47507,VA,2020,9.0,Number of Drug Overdose Deaths,2046,Virginia
47519,VA,2021,4.0,Number of Drug Overdose Deaths,2484,Virginia
47528,VA,2021,8.0,Number of Drug Overdose Deaths,2496,Virginia
47537,VA,2021,12.0,Number of Drug Overdose Deaths,2603,Virginia
47551,VA,2021,2.0,Number of Drug Overdose Deaths,2323,Virginia
47562,VA,2021,1.0,Number of Drug Overdose Deaths,2259,Virginia
47579,VA,2021,7.0,Number of Drug Overdose Deaths,2471,Virginia
47590,VA,2021,6.0,Number of Drug Overdose Deaths,2485,Virginia
47599,VA,2021,3.0,Number of Drug Overdose Deaths,2429,Virginia
47614,VA,2021,5.0,Number of Drug Overdose Deaths,2458,Virginia
47624,VA,2021,11.0,Number of Drug Overdose Deaths,2574,Virginia
47638,VA,2021,10.0,Number of Drug Overdose Deaths,2559,Virginia
47649,VA,2021,9.0,Number of Drug Overdose Deaths,2537,Virginia
47657,VA,2022,4.0,Number of Drug Overdose Deaths,2482,Virginia
47671,VA,2022,8.0,Number of Drug Overdose Deaths,2322,Virginia
47680,VA,2022,2.0,Number of Drug Overdose Deaths,2584,Virginia
47694,VA,2022,1.0,Number of Drug Overdose Deaths,2573,Virginia
47705,VA,2022,7.0,Number of Drug Overdose Deaths,2452,Virginia
47723,VA,2022,6.0,Number of Drug Overdose Deaths,2485,Virginia
47731,VA,2022,3.0,Number of Drug Overdose Deaths,2549,Virginia
47747,VA,2022,5.0,Number of Drug Overdose Deaths,2493,Virginia
47753,VT,2015,4.0,Number of Drug Overdose Deaths,85,Vermont
47770,VT,2015,8.0,Number of Drug Overdose Deaths,100,Vermont
47773,VT,2015,12.0,Number of Drug Overdose Deaths,99,Vermont
47794,VT,2015,2.0,Number of Drug Overdose Deaths,77,Vermont
47807,VT,2015,1.0,Number of Drug Overdose Deaths,76,Vermont
47819,VT,2015,7.0,Number of Drug Overdose Deaths,95,Vermont
47827,VT,2015,6.0,Number of Drug Overdose Deaths,94,Vermont
47837,VT,2015,3.0,Number of Drug Overdose Deaths,82,Vermont
47853,VT,2015,5.0,Number of Drug Overdose Deaths,91,Vermont
47859,VT,2015,11.0,Number of Drug Overdose Deaths,99,Vermont
47877,VT,2015,10.0,Number of Drug Overdose Deaths,96,Vermont
47880,VT,2015,9.0,Number of Drug Overdose Deaths,100,Vermont
47899,VT,2016,4.0,Number of Drug Overdose Deaths,107,Vermont
47914,VT,2016,8.0,Number of Drug Overdose Deaths,115,Vermont
47919,VT,2016,12.0,Number of Drug Overdose Deaths,136,Vermont
47935,VT,2016,2.0,Number of Drug Overdose Deaths,105,Vermont
47950,VT,2016,1.0,Number of Drug Overdose Deaths,100,Vermont
47959,VT,2016,7.0,Number of Drug Overdose Deaths,110,Vermont
47974,VT,2016,6.0,Number of Drug Overdose Deaths,107,Vermont
47985,VT,2016,3.0,Number of Drug Overdose Deaths,104,Vermont
47996,VT,2016,5.0,Number of Drug Overdose Deaths,104,Vermont
48007,VT,2016,11.0,Number of Drug Overdose Deaths,128,Vermont
48021,VT,2016,10.0,Number of Drug Overdose Deaths,129,Vermont
48033,VT,2016,9.0,Number of Drug Overdose Deaths,118,Vermont
48046,VT,2017,4.0,Number of Drug Overdose Deaths,143,Vermont
48059,VT,2017,8.0,Number of Drug Overdose Deaths,132,Vermont
48071,VT,2017,12.0,Number of Drug Overdose Deaths,128,Vermont
48081,VT,2017,2.0,Number of Drug Overdose Deaths,139,Vermont
48095,VT,2017,1.0,Number of Drug Overdose Deaths,137,Vermont
48106,VT,2017,7.0,Number of Drug Overdose Deaths,141,Vermont
48113,VT,2017,6.0,Number of Drug Overdose Deaths,138,Vermont
48129,VT,2017,3.0,Number of Drug Overdose Deaths,143,Vermont
48142,VT,2017,5.0,Number of Drug Overdose Deaths,141,Vermont
48153,VT,2017,11.0,Number of Drug Overdose Deaths,135,Vermont
48164,VT,2017,10.0,Number of Drug Overdose Deaths,126,Vermont
48170,VT,2017,9.0,Number of Drug Overdose Deaths,130,Vermont
48188,VT,2018,4.0,Number of Drug Overdose Deaths,123,Vermont
48202,VT,2018,8.0,Number of Drug Overdose Deaths,136,Vermont
48215,VT,2018,12.0,Number of Drug Overdose Deaths,144,Vermont
48226,VT,2018,2.0,Number of Drug Overdose Deaths,127,Vermont
48238,VT,2018,1.0,Number of Drug Overdose Deaths,129,Vermont
48249,VT,2018,7.0,Number of Drug Overdose Deaths,137,Vermont
48262,VT,2018,6.0,Number of Drug Overdose Deaths,134,Vermont
48274,VT,2018,3.0,Number of Drug Overdose Deaths,126,Vermont
48287,VT,2018,5.0,Number of Drug Overdose Deaths,134,Vermont
48299,VT,2018,11.0,Number of Drug Overdose Deaths,136,Vermont
48306,VT,2018,10.0,Number of Drug Overdose Deaths,146,Vermont
48316,VT,2018,9.0,Number of Drug Overdose Deaths,142,Vermont
48328,VT,2019,4.0,Number of Drug Overdose Deaths,147,Vermont
48342,VT,2019,8.0,Number of Drug Overdose Deaths,138,Vermont
48358,VT,2019,12.0,Number of Drug Overdose Deaths,118,Vermont
48370,VT,2019,2.0,Number of Drug Overdose Deaths,150,Vermont
