State,Year,Month,Indicator,Total_deaths,State_name,Date_Month_Year,Date
WI,2015,May,Number of Deaths,"51,231",Wisconsin,May 2015,2015-05-01
WI,2015,November,Number of Deaths,"51,286",Wisconsin,November 2015,2015-11-01
WI,2015,October,Number of Deaths,"51,449",Wisconsin,October 2015,2015-10-01
WI,2015,September,Number of Deaths,"51,390",Wisconsin,September 2015,2015-09-01
WI,2016,April,Number of Deaths,"50,822",Wisconsin,April 2016,2016-04-01
WI,2016,August,Number of Deaths,"51,239",Wisconsin,August 2016,2016-08-01
WI,2016,December,Number of Deaths,"51,650",Wisconsin,December 2016,2016-12-01
WI,2016,February,Number of Deaths,"50,878",Wisconsin,February 2016,2016-02-01
WI,2016,January,Number of Deaths,"50,651",Wisconsin,January 2016,2016-01-01
WI,2016,July,Number of Deaths,"51,026",Wisconsin,July 2016,2016-07-01
WI,2016,June,Number of Deaths,"51,012",Wisconsin,June 2016,2016-06-01
WI,2016,March,Number of Deaths,"50,880",Wisconsin,March 2016,2016-03-01
WI,2016,May,Number of Deaths,"51,035",Wisconsin,May 2016,2016-05-01
WI,2016,November,Number of Deaths,"51,336",Wisconsin,November 2016,2016-11-01
WI,2016,October,Number of Deaths,"51,210",Wisconsin,October 2016,2016-10-01
WI,2016,September,Number of Deaths,"51,256",Wisconsin,September 2016,2016-09-01
WI,2017,April,Number of Deaths,"51,832",Wisconsin,April 2017,2017-04-01
WI,2017,August,Number of Deaths,"52,273",Wisconsin,August 2017,2017-08-01
WI,2017,December,Number of Deaths,"52,591",Wisconsin,December 2017,2017-12-01
WI,2017,February,Number of Deaths,"51,891",Wisconsin,February 2017,2017-02-01
WI,2017,January,Number of Deaths,"51,923",Wisconsin,January 2017,2017-01-01
WI,2017,July,Number of Deaths,"52,278",Wisconsin,July 2017,2017-07-01
WI,2017,June,Number of Deaths,"52,162",Wisconsin,June 2017,2017-06-01
WI,2017,March,Number of Deaths,"51,824",Wisconsin,March 2017,2017-03-01
WI,2017,May,Number of Deaths,"51,987",Wisconsin,May 2017,2017-05-01
WI,2017,November,Number of Deaths,"52,528",Wisconsin,November 2017,2017-11-01
WI,2017,October,Number of Deaths,"52,401",Wisconsin,October 2017,2017-10-01
WI,2017,September,Number of Deaths,"52,393",Wisconsin,September 2017,2017-09-01
WI,2018,April,Number of Deaths,"53,312",Wisconsin,April 2018,2018-04-01
WI,2018,August,Number of Deaths,"53,616",Wisconsin,August 2018,2018-08-01
WI,2018,December,Number of Deaths,"53,515",Wisconsin,December 2018,2018-12-01
WI,2018,February,Number of Deaths,"53,093",Wisconsin,February 2018,2018-02-01
WI,2018,January,Number of Deaths,"52,994",Wisconsin,January 2018,2018-01-01
WI,2018,July,Number of Deaths,"53,472",Wisconsin,July 2018,2018-07-01
WI,2018,June,Number of Deaths,"53,304",Wisconsin,June 2018,2018-06-01
WI,2018,March,Number of Deaths,"53,170",Wisconsin,March 2018,2018-03-01
WI,2018,May,Number of Deaths,"53,300",Wisconsin,May 2018,2018-05-01
WI,2018,November,Number of Deaths,"53,696",Wisconsin,November 2018,2018-11-01
WI,2018,October,Number of Deaths,"53,738",Wisconsin,October 2018,2018-10-01
WI,2018,September,Number of Deaths,"53,583",Wisconsin,September 2018,2018-09-01
WI,2019,April,Number of Deaths,"52,864",Wisconsin,April 2019,2019-04-01
WI,2019,August,Number of Deaths,"53,265",Wisconsin,August 2019,2019-08-01
WI,2019,December,Number of Deaths,"53,985",Wisconsin,December 2019,2019-12-01
WI,2019,February,Number of Deaths,"52,886",Wisconsin,February 2019,2019-02-01
WI,2019,January,Number of Deaths,"53,094",Wisconsin,January 2019,2019-01-01
WI,2019,July,Number of Deaths,"53,151",Wisconsin,July 2019,2019-07-01
WI,2019,June,Number of Deaths,"53,132",Wisconsin,June 2019,2019-06-01
WI,2019,March,Number of Deaths,"52,886",Wisconsin,March 2019,2019-03-01
WI,2019,May,Number of Deaths,"52,997",Wisconsin,May 2019,2019-05-01
WI,2019,November,Number of Deaths,"53,789",Wisconsin,November 2019,2019-11-01
WI,2019,October,Number of Deaths,"53,634",Wisconsin,October 2019,2019-10-01
WI,2019,September,Number of Deaths,"53,428",Wisconsin,September 2019,2019-09-01
WI,2020,April,Number of Deaths,"55,324",Wisconsin,April 2020,2020-04-01
WI,2020,August,Number of Deaths,"56,742",Wisconsin,August 2020,2020-08-01
WI,2020,December,Number of Deaths,"62,467",Wisconsin,December 2020,2020-12-01
WI,2020,February,Number of Deaths,"54,549",Wisconsin,February 2020,2020-02-01
WI,2020,January,Number of Deaths,"54,101",Wisconsin,January 2020,2020-01-01
WI,2020,July,Number of Deaths,"56,312",Wisconsin,July 2020,2020-07-01
WI,2020,June,Number of Deaths,"55,925",Wisconsin,June 2020,2020-06-01
WI,2020,March,Number of Deaths,"54,874",Wisconsin,March 2020,2020-03-01
WI,2020,May,Number of Deaths,"55,616",Wisconsin,May 2020,2020-05-01
WI,2020,November,Number of Deaths,"60,623",Wisconsin,November 2020,2020-11-01
WI,2020,October,Number of Deaths,"58,103",Wisconsin,October 2020,2020-10-01
WI,2020,September,Number of Deaths,"57,133",Wisconsin,September 2020,2020-09-01
WI,2021,April,Number of Deaths,"62,178",Wisconsin,April 2021,2021-04-01
WI,2021,August,Number of Deaths,"61,768",Wisconsin,August 2021,2021-08-01
WI,2021,December,Number of Deaths,"60,810",Wisconsin,December 2021,2021-12-01
WI,2021,February,Number of Deaths,"63,089",Wisconsin,February 2021,2021-02-01
WI,2021,January,Number of Deaths,"63,209",Wisconsin,January 2021,2021-01-01
WI,2021,July,Number of Deaths,"61,644",Wisconsin,July 2021,2021-07-01
WI,2021,June,Number of Deaths,"61,767",Wisconsin,June 2021,2021-06-01
WI,2021,March,Number of Deaths,"62,645",Wisconsin,March 2021,2021-03-01
WI,2021,May,Number of Deaths,"61,883",Wisconsin,May 2021,2021-05-01
WI,2021,November,Number of Deaths,"60,995",Wisconsin,November 2021,2021-11-01
WI,2021,October,Number of Deaths,"62,294",Wisconsin,October 2021,2021-10-01
WI,2021,September,Number of Deaths,"62,324",Wisconsin,September 2021,2021-09-01
WI,2022,April,Number of Deaths,"62,899",Wisconsin,April 2022,2022-04-01
WI,2022,August,Number of Deaths,"63,038",Wisconsin,August 2022,2022-08-01
WI,2022,February,Number of Deaths,"62,443",Wisconsin,February 2022,2022-02-01
WI,2022,January,Number of Deaths,"61,866",Wisconsin,January 2022,2022-01-01
WI,2022,July,Number of Deaths,"63,366",Wisconsin,July 2022,2022-07-01
WI,2022,June,Number of Deaths,"63,273",Wisconsin,June 2022,2022-06-01
WI,2022,March,Number of Deaths,"62,761",Wisconsin,March 2022,2022-03-01
WI,2022,May,Number of Deaths,"63,128",Wisconsin,May 2022,2022-05-01
WV,2015,April,Number of Deaths,"22,086",West Virginia,April 2015,2015-04-01
WV,2015,August,Number of Deaths,"22,290",West Virginia,August 2015,2015-08-01
WV,2015,December,Number of Deaths,"22,173",West Virginia,December 2015,2015-12-01
WV,2015,February,Number of Deaths,"21,811",West Virginia,February 2015,2015-02-01
WV,2015,January,Number of Deaths,"21,732",West Virginia,January 2015,2015-01-01
WV,2015,July,Number of Deaths,"22,290",West Virginia,July 2015,2015-07-01
WV,2015,June,Number of Deaths,"22,163",West Virginia,June 2015,2015-06-01
WV,2015,March,Number of Deaths,"21,882",West Virginia,March 2015,2015-03-01
WV,2015,May,Number of Deaths,"22,201",West Virginia,May 2015,2015-05-01
WV,2015,November,Number of Deaths,"22,251",West Virginia,November 2015,2015-11-01
WV,2015,October,Number of Deaths,"22,365",West Virginia,October 2015,2015-10-01
WV,2015,September,Number of Deaths,"22,294",West Virginia,September 2015,2015-09-01
WV,2016,April,Number of Deaths,"21,727",West Virginia,April 2016,2016-04-01
WV,2016,August,Number of Deaths,"21,807",West Virginia,August 2016,2016-08-01
WV,2016,December,Number of Deaths,"21,990",West Virginia,December 2016,2016-12-01
WV,2016,February,Number of Deaths,"21,824",West Virginia,February 2016,2016-02-01
WV,2016,January,Number of Deaths,"21,943",West Virginia,January 2016,2016-01-01
WV,2016,July,Number of Deaths,"21,830",West Virginia,July 2016,2016-07-01
WV,2016,June,Number of Deaths,"21,817",West Virginia,June 2016,2016-06-01
WV,2016,March,Number of Deaths,"21,804",West Virginia,March 2016,2016-03-01
WV,2016,May,Number of Deaths,"21,717",West Virginia,May 2016,2016-05-01
WV,2016,November,Number of Deaths,"21,916",West Virginia,November 2016,2016-11-01
WV,2016,October,Number of Deaths,"21,840",West Virginia,October 2016,2016-10-01
WV,2016,September,Number of Deaths,"21,845",West Virginia,September 2016,2016-09-01
WV,2017,April,Number of Deaths,"22,448",West Virginia,April 2017,2017-04-01
WV,2017,August,Number of Deaths,"22,358",West Virginia,August 2017,2017-08-01
WV,2017,December,Number of Deaths,"22,562",West Virginia,December 2017,2017-12-01
WV,2017,February,Number of Deaths,"22,226",West Virginia,February 2017,2017-02-01
WV,2017,January,Number of Deaths,"22,174",West Virginia,January 2017,2017-01-01
WV,2017,July,Number of Deaths,"22,275",West Virginia,July 2017,2017-07-01
WV,2017,June,Number of Deaths,"22,365",West Virginia,June 2017,2017-06-01
WV,2017,March,Number of Deaths,"22,371",West Virginia,March 2017,2017-03-01
WV,2017,May,Number of Deaths,"22,418",West Virginia,May 2017,2017-05-01
WV,2017,November,Number of Deaths,"22,403",West Virginia,November 2017,2017-11-01
WV,2017,October,Number of Deaths,"22,354",West Virginia,October 2017,2017-10-01
WV,2017,September,Number of Deaths,"22,283",West Virginia,September 2017,2017-09-01
WV,2018,April,Number of Deaths,"22,827",West Virginia,April 2018,2018-04-01
WV,2018,August,Number of Deaths,"23,043",West Virginia,August 2018,2018-08-01
WV,2018,December,Number of Deaths,"22,901",West Virginia,December 2018,2018-12-01
WV,2018,February,Number of Deaths,"22,841",West Virginia,February 2018,2018-02-01
WV,2018,January,Number of Deaths,"22,846",West Virginia,January 2018,2018-01-01
WV,2018,July,Number of Deaths,"23,083",West Virginia,July 2018,2018-07-01
WV,2018,June,Number of Deaths,"23,038",West Virginia,June 2018,2018-06-01
WV,2018,March,Number of Deaths,"22,835",West Virginia,March 2018,2018-03-01
WV,2018,May,Number of Deaths,"22,956",West Virginia,May 2018,2018-05-01
WV,2018,November,Number of Deaths,"23,054",West Virginia,November 2018,2018-11-01
WV,2018,October,Number of Deaths,"23,127",West Virginia,October 2018,2018-10-01
WV,2018,September,Number of Deaths,"23,165",West Virginia,September 2018,2018-09-01
WV,2019,April,Number of Deaths,"22,668",West Virginia,April 2019,2019-04-01
WV,2019,August,Number of Deaths,"22,794",West Virginia,August 2019,2019-08-01
WV,2019,December,Number of Deaths,"22,897",West Virginia,December 2019,2019-12-01
WV,2019,February,Number of Deaths,"22,609",West Virginia,February 2019,2019-02-01
WV,2019,January,Number of Deaths,"22,617",West Virginia,January 2019,2019-01-01
WV,2019,July,Number of Deaths,"22,770",West Virginia,July 2019,2019-07-01
WV,2019,June,Number of Deaths,"22,776",West Virginia,June 2019,2019-06-01
WV,2019,March,Number of Deaths,"22,635",West Virginia,March 2019,2019-03-01
WV,2019,May,Number of Deaths,"22,713",West Virginia,May 2019,2019-05-01
WV,2019,November,Number of Deaths,"22,887",West Virginia,November 2019,2019-11-01
WV,2019,October,Number of Deaths,"22,865",West Virginia,October 2019,2019-10-01
WV,2019,September,Number of Deaths,"22,797",West Virginia,September 2019,2019-09-01
WV,2020,April,Number of Deaths,"23,201",West Virginia,April 2020,2020-04-01
WV,2020,August,Number of Deaths,"23,818",West Virginia,August 2020,2020-08-01
WV,2020,December,Number of Deaths,"25,648",West Virginia,December 2020,2020-12-01
WV,2020,February,Number of Deaths,"23,054",West Virginia,February 2020,2020-02-01
WV,2020,January,Number of Deaths,"22,923",West Virginia,January 2020,2020-01-01
WV,2020,July,Number of Deaths,"23,508",West Virginia,July 2020,2020-07-01
WV,2020,June,Number of Deaths,"23,249",West Virginia,June 2020,2020-06-01
WV,2020,March,Number of Deaths,"23,104",West Virginia,March 2020,2020-03-01
WV,2020,May,Number of Deaths,"23,248",West Virginia,May 2020,2020-05-01
WV,2020,November,Number of Deaths,"24,649",West Virginia,November 2020,2020-11-01
WV,2020,October,Number of Deaths,"24,146",West Virginia,October 2020,2020-10-01
WV,2020,September,Number of Deaths,"24,040",West Virginia,September 2020,2020-09-01
WV,2021,April,Number of Deaths,"26,850",West Virginia,April 2021,2021-04-01
WV,2021,August,Number of Deaths,"27,347",West Virginia,August 2021,2021-08-01
WV,2021,December,Number of Deaths,"28,809",West Virginia,December 2021,2021-12-01
WV,2021,February,Number of Deaths,"26,641",West Virginia,February 2021,2021-02-01
WV,2021,January,Number of Deaths,"26,411",West Virginia,January 2021,2021-01-01
WV,2021,July,Number of Deaths,"27,055",West Virginia,July 2021,2021-07-01
WV,2021,June,Number of Deaths,"27,103",West Virginia,June 2021,2021-06-01
WV,2021,March,Number of Deaths,"26,726",West Virginia,March 2021,2021-03-01
WV,2021,May,Number of Deaths,"26,957",West Virginia,May 2021,2021-05-01
WV,2021,November,Number of Deaths,"29,038",West Virginia,November 2021,2021-11-01
WV,2021,October,Number of Deaths,"28,812",West Virginia,October 2021,2021-10-01
WV,2021,September,Number of Deaths,"28,144",West Virginia,September 2021,2021-09-01
WV,2022,April,Number of Deaths,"29,198",West Virginia,April 2022,2022-04-01
WV,2022,August,Number of Deaths,"29,074",West Virginia,August 2022,2022-08-01
WV,2022,February,Number of Deaths,"29,074",West Virginia,February 2022,2022-02-01
WV,2022,January,Number of Deaths,"28,749",West Virginia,January 2022,2022-01-01
WV,2022,July,Number of Deaths,"29,359",West Virginia,July 2022,2022-07-01
WV,2022,June,Number of Deaths,"29,222",West Virginia,June 2022,2022-06-01
WV,2022,March,Number of Deaths,"29,241",West Virginia,March 2022,2022-03-01
WV,2022,May,Number of Deaths,"29,170",West Virginia,May 2022,2022-05-01
WY,2015,April,Number of Deaths,"4,526",Wyoming,April 2015,2015-04-01
WY,2015,August,Number of Deaths,"4,541",Wyoming,August 2015,2015-08-01
WY,2015,December,Number of Deaths,"4,507",Wyoming,December 2015,2015-12-01
WY,2015,February,Number of Deaths,"4,395",Wyoming,February 2015,2015-02-01
WY,2015,January,Number of Deaths,"4,365",Wyoming,January 2015,2015-01-01
WY,2015,July,Number of Deaths,"4,521",Wyoming,July 2015,2015-07-01
WY,2015,June,Number of Deaths,"4,487",Wyoming,June 2015,2015-06-01
WY,2015,March,Number of Deaths,"4,456",Wyoming,March 2015,2015-03-01
WY,2015,May,Number of Deaths,"4,507",Wyoming,May 2015,2015-05-01
WY,2015,November,Number of Deaths,"4,500",Wyoming,November 2015,2015-11-01
WY,2015,October,Number of Deaths,"4,499",Wyoming,October 2015,2015-10-01
WY,2015,September,Number of Deaths,"4,508",Wyoming,September 2015,2015-09-01
WY,2016,April,Number of Deaths,"4,379",Wyoming,April 2016,2016-04-01
WY,2016,August,Number of Deaths,"4,395",Wyoming,August 2016,2016-08-01
WY,2016,December,Number of Deaths,"4,347",Wyoming,December 2016,2016-12-01
WY,2016,February,Number of Deaths,"4,454",Wyoming,February 2016,2016-02-01
WY,2016,January,Number of Deaths,"4,445",Wyoming,January 2016,2016-01-01
WY,2016,July,Number of Deaths,"4,387",Wyoming,July 2016,2016-07-01
WY,2016,June,Number of Deaths,"4,430",Wyoming,June 2016,2016-06-01
WY,2016,March,Number of Deaths,"4,422",Wyoming,March 2016,2016-03-01
WY,2016,May,Number of Deaths,"4,404",Wyoming,May 2016,2016-05-01
WY,2016,November,Number of Deaths,"4,337",Wyoming,November 2016,2016-11-01
WY,2016,October,Number of Deaths,"4,365",Wyoming,October 2016,2016-10-01
WY,2016,September,Number of Deaths,"4,358",Wyoming,September 2016,2016-09-01
WY,2017,April,Number of Deaths,"4,380",Wyoming,April 2017,2017-04-01
WY,2017,August,Number of Deaths,"4,297",Wyoming,August 2017,2017-08-01
WY,2017,December,Number of Deaths,"4,374",Wyoming,December 2017,2017-12-01
WY,2017,February,Number of Deaths,"4,339",Wyoming,February 2017,2017-02-01
WY,2017,January,Number of Deaths,"4,352",Wyoming,January 2017,2017-01-01
WY,2017,July,Number of Deaths,"4,321",Wyoming,July 2017,2017-07-01
WY,2017,June,Number of Deaths,"4,323",Wyoming,June 2017,2017-06-01
WY,2017,March,Number of Deaths,"4,346",Wyoming,March 2017,2017-03-01
WY,2017,May,Number of Deaths,"4,383",Wyoming,May 2017,2017-05-01
WY,2017,November,Number of Deaths,"4,380",Wyoming,November 2017,2017-11-01
WY,2017,October,Number of Deaths,"4,354",Wyoming,October 2017,2017-10-01
WY,2017,September,Number of Deaths,"4,332",Wyoming,September 2017,2017-09-01
WY,2018,April,Number of Deaths,"4,447",Wyoming,April 2018,2018-04-01
WY,2018,August,Number of Deaths,"4,511",Wyoming,August 2018,2018-08-01
WY,2018,December,Number of Deaths,"4,664",Wyoming,December 2018,2018-12-01
WY,2018,February,Number of Deaths,"4,431",Wyoming,February 2018,2018-02-01
WY,2018,January,Number of Deaths,"4,425",Wyoming,January 2018,2018-01-01
WY,2018,July,Number of Deaths,"4,505",Wyoming,July 2018,2018-07-01
WY,2018,June,Number of Deaths,"4,450",Wyoming,June 2018,2018-06-01
WY,2018,March,Number of Deaths,"4,456",Wyoming,March 2018,2018-03-01
WY,2018,May,Number of Deaths,"4,447",Wyoming,May 2018,2018-05-01
WY,2018,November,Number of Deaths,"4,607",Wyoming,November 2018,2018-11-01
WY,2018,October,Number of Deaths,"4,569",Wyoming,October 2018,2018-10-01
WY,2018,September,Number of Deaths,"4,561",Wyoming,September 2018,2018-09-01
WY,2019,April,Number of Deaths,"4,640",Wyoming,April 2019,2019-04-01
WY,2019,August,Number of Deaths,"4,674",Wyoming,August 2019,2019-08-01
WY,2019,December,Number of Deaths,"4,700",Wyoming,December 2019,2019-12-01
WY,2019,February,Number of Deaths,"4,627",Wyoming,February 2019,2019-02-01
WY,2019,January,Number of Deaths,"4,645",Wyoming,January 2019,2019-01-01
WY,2019,July,Number of Deaths,"4,690",Wyoming,July 2019,2019-07-01
WY,2019,June,Number of Deaths,"4,705",Wyoming,June 2019,2019-06-01
WY,2019,March,Number of Deaths,"4,657",Wyoming,March 2019,2019-03-01
WY,2019,May,Number of Deaths,"4,686",Wyoming,May 2019,2019-05-01
WY,2019,November,Number of Deaths,"4,708",Wyoming,November 2019,2019-11-01
WY,2019,October,Number of Deaths,"4,717",Wyoming,October 2019,2019-10-01
WY,2019,September,Number of Deaths,"4,695",Wyoming,September 2019,2019-09-01
WY,2020,April,Number of Deaths,"4,828",Wyoming,April 2020,2020-04-01
WY,2020,August,Number of Deaths,"5,008",Wyoming,August 2020,2020-08-01
WY,2020,December,Number of Deaths,"5,527",Wyoming,December 2020,2020-12-01
WY,2020,February,Number of Deaths,"4,783",Wyoming,February 2020,2020-02-01
WY,2020,January,Number of Deaths,"4,748",Wyoming,January 2020,2020-01-01
WY,2020,July,Number of Deaths,"4,910",Wyoming,July 2020,2020-07-01
WY,2020,June,Number of Deaths,"4,855",Wyoming,June 2020,2020-06-01
