,state,year,month,indicator,overdose_deaths,state_name,Date_Month_Year,date
46271,UT,2020,April,Number of Drug Overdose Deaths,562,Utah,April 2020,2020-04-01
46281,UT,2020,August,Number of Drug Overdose Deaths,622,Utah,August 2020,2020-08-01
46292,UT,2020,December,Number of Drug Overdose Deaths,622,Utah,December 2020,2020-12-01
46302,UT,2020,February,Number of Drug Overdose Deaths,560,Utah,February 2020,2020-02-01
46319,UT,2020,January,Number of Drug Overdose Deaths,567,Utah,January 2020,2020-01-01
46328,UT,2020,July,Number of Drug Overdose Deaths,600,Utah,July 2020,2020-07-01
46342,UT,2020,June,Number of Drug Overdose Deaths,573,Utah,June 2020,2020-06-01
46352,UT,2020,March,Number of Drug Overdose Deaths,550,Utah,March 2020,2020-03-01
46363,UT,2020,May,Number of Drug Overdose Deaths,571,Utah,May 2020,2020-05-01
46374,UT,2020,November,Number of Drug Overdose Deaths,615,Utah,November 2020,2020-11-01
46385,UT,2020,October,Number of Drug Overdose Deaths,621,Utah,October 2020,2020-10-01
46403,UT,2020,September,Number of Drug Overdose Deaths,618,Utah,September 2020,2020-09-01
46415,UT,2021,April,Number of Drug Overdose Deaths,671,Utah,April 2021,2021-04-01
46424,UT,2021,August,Number of Drug Overdose Deaths,663,Utah,August 2021,2021-08-01
46433,UT,2021,December,Number of Drug Overdose Deaths,675,Utah,December 2021,2021-12-01
46447,UT,2021,February,Number of Drug Overdose Deaths,640,Utah,February 2021,2021-02-01
46458,UT,2021,January,Number of Drug Overdose Deaths,634,Utah,January 2021,2021-01-01
46475,UT,2021,July,Number of Drug Overdose Deaths,675,Utah,July 2021,2021-07-01
46486,UT,2021,June,Number of Drug Overdose Deaths,685,Utah,June 2021,2021-06-01
46495,UT,2021,March,Number of Drug Overdose Deaths,651,Utah,March 2021,2021-03-01
46510,UT,2021,May,Number of Drug Overdose Deaths,682,Utah,May 2021,2021-05-01
46520,UT,2021,November,Number of Drug Overdose Deaths,677,Utah,November 2021,2021-11-01
46534,UT,2021,October,Number of Drug Overdose Deaths,672,Utah,October 2021,2021-10-01
46545,UT,2021,September,Number of Drug Overdose Deaths,670,Utah,September 2021,2021-09-01
46553,UT,2022,April,Number of Drug Overdose Deaths,649,Utah,April 2022,2022-04-01
46567,UT,2022,August,Number of Drug Overdose Deaths,602,Utah,August 2022,2022-08-01
46576,UT,2022,February,Number of Drug Overdose Deaths,679,Utah,February 2022,2022-02-01
46590,UT,2022,January,Number of Drug Overdose Deaths,680,Utah,January 2022,2022-01-01
46601,UT,2022,July,Number of Drug Overdose Deaths,605,Utah,July 2022,2022-07-01
46619,UT,2022,June,Number of Drug Overdose Deaths,627,Utah,June 2022,2022-06-01
46627,UT,2022,March,Number of Drug Overdose Deaths,690,Utah,March 2022,2022-03-01
46643,UT,2022,May,Number of Drug Overdose Deaths,641,Utah,May 2022,2022-05-01
46649,VA,2015,April,Number of Drug Overdose Deaths,966,Virginia,April 2015,2015-04-01
46666,VA,2015,August,Number of Drug Overdose Deaths,994,Virginia,August 2015,2015-08-01
46669,VA,2015,December,Number of Drug Overdose Deaths,"1,002",Virginia,December 2015,2015-12-01
46690,VA,2015,February,Number of Drug Overdose Deaths,980,Virginia,February 2015,2015-02-01
46703,VA,2015,January,Number of Drug Overdose Deaths,959,Virginia,January 2015,2015-01-01
46715,VA,2015,July,Number of Drug Overdose Deaths,976,Virginia,July 2015,2015-07-01
46723,VA,2015,June,Number of Drug Overdose Deaths,984,Virginia,June 2015,2015-06-01
46733,VA,2015,March,Number of Drug Overdose Deaths,968,Virginia,March 2015,2015-03-01
46749,VA,2015,May,Number of Drug Overdose Deaths,973,Virginia,May 2015,2015-05-01
46755,VA,2015,November,Number of Drug Overdose Deaths,992,Virginia,November 2015,2015-11-01
46773,VA,2015,October,Number of Drug Overdose Deaths,"1,016",Virginia,October 2015,2015-10-01
46776,VA,2015,September,Number of Drug Overdose Deaths,"1,009",Virginia,September 2015,2015-09-01
46795,VA,2016,April,Number of Drug Overdose Deaths,"1,131",Virginia,April 2016,2016-04-01
46810,VA,2016,August,Number of Drug Overdose Deaths,"1,229",Virginia,August 2016,2016-08-01
46815,VA,2016,December,Number of Drug Overdose Deaths,"1,356",Virginia,December 2016,2016-12-01
46831,VA,2016,February,Number of Drug Overdose Deaths,"1,051",Virginia,February 2016,2016-02-01
46846,VA,2016,January,Number of Drug Overdose Deaths,"1,006",Virginia,January 2016,2016-01-01
46855,VA,2016,July,Number of Drug Overdose Deaths,"1,214",Virginia,July 2016,2016-07-01
46870,VA,2016,June,Number of Drug Overdose Deaths,"1,186",Virginia,June 2016,2016-06-01
46881,VA,2016,March,Number of Drug Overdose Deaths,"1,107",Virginia,March 2016,2016-03-01
46892,VA,2016,May,Number of Drug Overdose Deaths,"1,160",Virginia,May 2016,2016-05-01
46903,VA,2016,November,Number of Drug Overdose Deaths,"1,340",Virginia,November 2016,2016-11-01
46917,VA,2016,October,Number of Drug Overdose Deaths,"1,287",Virginia,October 2016,2016-10-01
46929,VA,2016,September,Number of Drug Overdose Deaths,"1,260",Virginia,September 2016,2016-09-01
46942,VA,2017,April,Number of Drug Overdose Deaths,"1,407",Virginia,April 2017,2017-04-01
46955,VA,2017,August,Number of Drug Overdose Deaths,"1,453",Virginia,August 2017,2017-08-01
46967,VA,2017,December,Number of Drug Overdose Deaths,"1,455",Virginia,December 2017,2017-12-01
46977,VA,2017,February,Number of Drug Overdose Deaths,"1,403",Virginia,February 2017,2017-02-01
46991,VA,2017,January,Number of Drug Overdose Deaths,"1,392",Virginia,January 2017,2017-01-01
47002,VA,2017,July,Number of Drug Overdose Deaths,"1,440",Virginia,July 2017,2017-07-01
47009,VA,2017,June,Number of Drug Overdose Deaths,"1,428",Virginia,June 2017,2017-06-01
47025,VA,2017,March,Number of Drug Overdose Deaths,"1,394",Virginia,March 2017,2017-03-01
47038,VA,2017,May,Number of Drug Overdose Deaths,"1,415",Virginia,May 2017,2017-05-01
47049,VA,2017,November,Number of Drug Overdose Deaths,"1,423",Virginia,November 2017,2017-11-01
47060,VA,2017,October,Number of Drug Overdose Deaths,"1,422",Virginia,October 2017,2017-10-01
47066,VA,2017,September,Number of Drug Overdose Deaths,"1,438",Virginia,September 2017,2017-09-01
47084,VA,2018,April,Number of Drug Overdose Deaths,"1,410",Virginia,April 2018,2018-04-01
47098,VA,2018,August,Number of Drug Overdose Deaths,"1,417",Virginia,August 2018,2018-08-01
47111,VA,2018,December,Number of Drug Overdose Deaths,"1,434",Virginia,December 2018,2018-12-01
47122,VA,2018,February,Number of Drug Overdose Deaths,"1,407",Virginia,February 2018,2018-02-01
47134,VA,2018,January,Number of Drug Overdose Deaths,"1,436",Virginia,January 2018,2018-01-01
47145,VA,2018,July,Number of Drug Overdose Deaths,"1,403",Virginia,July 2018,2018-07-01
47158,VA,2018,June,Number of Drug Overdose Deaths,"1,404",Virginia,June 2018,2018-06-01
47170,VA,2018,March,Number of Drug Overdose Deaths,"1,410",Virginia,March 2018,2018-03-01
47183,VA,2018,May,Number of Drug Overdose Deaths,"1,416",Virginia,May 2018,2018-05-01
47195,VA,2018,November,Number of Drug Overdose Deaths,"1,474",Virginia,November 2018,2018-11-01
47202,VA,2018,October,Number of Drug Overdose Deaths,"1,484",Virginia,October 2018,2018-10-01
47212,VA,2018,September,Number of Drug Overdose Deaths,"1,460",Virginia,September 2018,2018-09-01
47224,VA,2019,April,Number of Drug Overdose Deaths,"1,490",Virginia,April 2019,2019-04-01
47238,VA,2019,August,Number of Drug Overdose Deaths,"1,473",Virginia,August 2019,2019-08-01
47254,VA,2019,December,Number of Drug Overdose Deaths,"1,538",Virginia,December 2019,2019-12-01
47266,VA,2019,February,Number of Drug Overdose Deaths,"1,474",Virginia,February 2019,2019-02-01
47270,VA,2019,January,Number of Drug Overdose Deaths,"1,464",Virginia,January 2019,2019-01-01
47289,VA,2019,July,Number of Drug Overdose Deaths,"1,488",Virginia,July 2019,2019-07-01
47302,VA,2019,June,Number of Drug Overdose Deaths,"1,499",Virginia,June 2019,2019-06-01
47310,VA,2019,March,Number of Drug Overdose Deaths,"1,476",Virginia,March 2019,2019-03-01
47327,VA,2019,May,Number of Drug Overdose Deaths,"1,497",Virginia,May 2019,2019-05-01
47339,VA,2019,November,Number of Drug Overdose Deaths,"1,498",Virginia,November 2019,2019-11-01
47348,VA,2019,October,Number of Drug Overdose Deaths,"1,474",Virginia,October 2019,2019-10-01
47359,VA,2019,September,Number of Drug Overdose Deaths,"1,451",Virginia,September 2019,2019-09-01
47375,VA,2020,April,Number of Drug Overdose Deaths,"1,659",Virginia,April 2020,2020-04-01
47385,VA,2020,August,Number of Drug Overdose Deaths,"1,987",Virginia,August 2020,2020-08-01
47396,VA,2020,December,Number of Drug Overdose Deaths,"2,185",Virginia,December 2020,2020-12-01
47406,VA,2020,February,Number of Drug Overdose Deaths,"1,569",Virginia,February 2020,2020-02-01
47423,VA,2020,January,Number of Drug Overdose Deaths,"1,564",Virginia,January 2020,2020-01-01
47432,VA,2020,July,Number of Drug Overdose Deaths,"1,920",Virginia,July 2020,2020-07-01
47446,VA,2020,June,Number of Drug Overdose Deaths,"1,818",Virginia,June 2020,2020-06-01
47456,VA,2020,March,Number of Drug Overdose Deaths,"1,590",Virginia,March 2020,2020-03-01
47467,VA,2020,May,Number of Drug Overdose Deaths,"1,759",Virginia,May 2020,2020-05-01
47478,VA,2020,November,Number of Drug Overdose Deaths,"2,135",Virginia,November 2020,2020-11-01
47489,VA,2020,October,Number of Drug Overdose Deaths,"2,090",Virginia,October 2020,2020-10-01
47507,VA,2020,September,Number of Drug Overdose Deaths,"2,046",Virginia,September 2020,2020-09-01
47519,VA,2021,April,Number of Drug Overdose Deaths,"2,484",Virginia,April 2021,2021-04-01
47528,VA,2021,August,Number of Drug Overdose Deaths,"2,496",Virginia,August 2021,2021-08-01
47537,VA,2021,December,Number of Drug Overdose Deaths,"2,603",Virginia,December 2021,2021-12-01
47551,VA,2021,February,Number of Drug Overdose Deaths,"2,323",Virginia,February 2021,2021-02-01
47562,VA,2021,January,Number of Drug Overdose Deaths,"2,259",Virginia,January 2021,2021-01-01
47579,VA,2021,July,Number of Drug Overdose Deaths,"2,471",Virginia,July 2021,2021-07-01
47590,VA,2021,June,Number of Drug Overdose Deaths,"2,485",Virginia,June 2021,2021-06-01
47599,VA,2021,March,Number of Drug Overdose Deaths,"2,429",Virginia,March 2021,2021-03-01
47614,VA,2021,May,Number of Drug Overdose Deaths,"2,458",Virginia,May 2021,2021-05-01
47624,VA,2021,November,Number of Drug Overdose Deaths,"2,574",Virginia,November 2021,2021-11-01
47638,VA,2021,October,Number of Drug Overdose Deaths,"2,559",Virginia,October 2021,2021-10-01
47649,VA,2021,September,Number of Drug Overdose Deaths,"2,537",Virginia,September 2021,2021-09-01
47657,VA,2022,April,Number of Drug Overdose Deaths,"2,482",Virginia,April 2022,2022-04-01
47671,VA,2022,August,Number of Drug Overdose Deaths,"2,322",Virginia,August 2022,2022-08-01
47680,VA,2022,February,Number of Drug Overdose Deaths,"2,584",Virginia,February 2022,2022-02-01
47694,VA,2022,January,Number of Drug Overdose Deaths,"2,573",Virginia,January 2022,2022-01-01
47705,VA,2022,July,Number of Drug Overdose Deaths,"2,452",Virginia,July 2022,2022-07-01
47723,VA,2022,June,Number of Drug Overdose Deaths,"2,485",Virginia,June 2022,2022-06-01
47731,VA,2022,March,Number of Drug Overdose Deaths,"2,549",Virginia,March 2022,2022-03-01
47747,VA,2022,May,Number of Drug Overdose Deaths,"2,493",Virginia,May 2022,2022-05-01
47753,VT,2015,April,Number of Drug Overdose Deaths,85,Vermont,April 2015,2015-04-01
47770,VT,2015,August,Number of Drug Overdose Deaths,100,Vermont,August 2015,2015-08-01
47773,VT,2015,December,Number of Drug Overdose Deaths,99,Vermont,December 2015,2015-12-01
47794,VT,2015,February,Number of Drug Overdose Deaths,77,Vermont,February 2015,2015-02-01
47807,VT,2015,January,Number of Drug Overdose Deaths,76,Vermont,January 2015,2015-01-01
47819,VT,2015,July,Number of Drug Overdose Deaths,95,Vermont,July 2015,2015-07-01
47827,VT,2015,June,Number of Drug Overdose Deaths,94,Vermont,June 2015,2015-06-01
47837,VT,2015,March,Number of Drug Overdose Deaths,82,Vermont,March 2015,2015-03-01
47853,VT,2015,May,Number of Drug Overdose Deaths,91,Vermont,May 2015,2015-05-01
47859,VT,2015,November,Number of Drug Overdose Deaths,99,Vermont,November 2015,2015-11-01
47877,VT,2015,October,Number of Drug Overdose Deaths,96,Vermont,October 2015,2015-10-01
47880,VT,2015,September,Number of Drug Overdose Deaths,100,Vermont,September 2015,2015-09-01
47899,VT,2016,April,Number of Drug Overdose Deaths,107,Vermont,April 2016,2016-04-01
47914,VT,2016,August,Number of Drug Overdose Deaths,115,Vermont,August 2016,2016-08-01
47919,VT,2016,December,Number of Drug Overdose Deaths,136,Vermont,December 2016,2016-12-01
47935,VT,2016,February,Number of Drug Overdose Deaths,105,Vermont,February 2016,2016-02-01
47950,VT,2016,January,Number of Drug Overdose Deaths,100,Vermont,January 2016,2016-01-01
47959,VT,2016,July,Number of Drug Overdose Deaths,110,Vermont,July 2016,2016-07-01
47974,VT,2016,June,Number of Drug Overdose Deaths,107,Vermont,June 2016,2016-06-01
47985,VT,2016,March,Number of Drug Overdose Deaths,104,Vermont,March 2016,2016-03-01
47996,VT,2016,May,Number of Drug Overdose Deaths,104,Vermont,May 2016,2016-05-01
48007,VT,2016,November,Number of Drug Overdose Deaths,128,Vermont,November 2016,2016-11-01
48021,VT,2016,October,Number of Drug Overdose Deaths,129,Vermont,October 2016,2016-10-01
48033,VT,2016,September,Number of Drug Overdose Deaths,118,Vermont,September 2016,2016-09-01
48046,VT,2017,April,Number of Drug Overdose Deaths,143,Vermont,April 2017,2017-04-01
48059,VT,2017,August,Number of Drug Overdose Deaths,132,Vermont,August 2017,2017-08-01
48071,VT,2017,December,Number of Drug Overdose Deaths,128,Vermont,December 2017,2017-12-01
48081,VT,2017,February,Number of Drug Overdose Deaths,139,Vermont,February 2017,2017-02-01
48095,VT,2017,January,Number of Drug Overdose Deaths,137,Vermont,January 2017,2017-01-01
48106,VT,2017,July,Number of Drug Overdose Deaths,141,Vermont,July 2017,2017-07-01
48113,VT,2017,June,Number of Drug Overdose Deaths,138,Vermont,June 2017,2017-06-01
48129,VT,2017,March,Number of Drug Overdose Deaths,143,Vermont,March 2017,2017-03-01
48142,VT,2017,May,Number of Drug Overdose Deaths,141,Vermont,May 2017,2017-05-01
48153,VT,2017,November,Number of Drug Overdose Deaths,135,Vermont,November 2017,2017-11-01
48164,VT,2017,October,Number of Drug Overdose Deaths,126,Vermont,October 2017,2017-10-01
48170,VT,2017,September,Number of Drug Overdose Deaths,130,Vermont,September 2017,2017-09-01
48188,VT,2018,April,Number of Drug Overdose Deaths,123,Vermont,April 2018,2018-04-01
48202,VT,2018,August,Number of Drug Overdose Deaths,136,Vermont,August 2018,2018-08-01
48215,VT,2018,December,Number of Drug Overdose Deaths,144,Vermont,December 2018,2018-12-01
48226,VT,2018,February,Number of Drug Overdose Deaths,127,Vermont,February 2018,2018-02-01
48238,VT,2018,January,Number of Drug Overdose Deaths,129,Vermont,January 2018,2018-01-01
48249,VT,2018,July,Number of Drug Overdose Deaths,137,Vermont,July 2018,2018-07-01
48262,VT,2018,June,Number of Drug Overdose Deaths,134,Vermont,June 2018,2018-06-01
48274,VT,2018,March,Number of Drug Overdose Deaths,126,Vermont,March 2018,2018-03-01
48287,VT,2018,May,Number of Drug Overdose Deaths,134,Vermont,May 2018,2018-05-01
48299,VT,2018,November,Number of Drug Overdose Deaths,136,Vermont,November 2018,2018-11-01
48306,VT,2018,October,Number of Drug Overdose Deaths,146,Vermont,October 2018,2018-10-01
48316,VT,2018,September,Number of Drug Overdose Deaths,142,Vermont,September 2018,2018-09-01
48328,VT,2019,April,Number of Drug Overdose Deaths,147,Vermont,April 2019,2019-04-01
48342,VT,2019,August,Number of Drug Overdose Deaths,138,Vermont,August 2019,2019-08-01
48358,VT,2019,December,Number of Drug Overdose Deaths,118,Vermont,December 2019,2019-12-01
48370,VT,2019,February,Number of Drug Overdose Deaths,150,Vermont,February 2019,2019-02-01
48374,VT,2019,January,Number of Drug Overdose Deaths,147,Vermont,January 2019,2019-01-01
48393,VT,2019,July,Number of Drug Overdose Deaths,128,Vermont,July 2019,2019-07-01
48406,VT,2019,June,Number of Drug Overdose Deaths,132,Vermont,June 2019,2019-06-01
48414,VT,2019,March,Number of Drug Overdose Deaths,144,Vermont,March 2019,2019-03-01
48431,VT,2019,May,Number of Drug Overdose Deaths,135,Vermont,May 2019,2019-05-01
48443,VT,2019,November,Number of Drug Overdose Deaths,123,Vermont,November 2019,2019-11-01
48452,VT,2019,October,Number of Drug Overdose Deaths,123,Vermont,October 2019,2019-10-01
48463,VT,2019,September,Number of Drug Overdose Deaths,130,Vermont,September 2019,2019-09-01
48479,VT,2020,April,Number of Drug Overdose Deaths,123,Vermont,April 2020,2020-04-01
48489,VT,2020,August,Number of Drug Overdose Deaths,148,Vermont,August 2020,2020-08-01
48500,VT,2020,December,Number of Drug Overdose Deaths,186,Vermont,December 2020,2020-12-01
48510,VT,2020,February,Number of Drug Overdose Deaths,110,Vermont,February 2020,2020-02-01
48527,VT,2020,January,Number of Drug Overdose Deaths,116,Vermont,January 2020,2020-01-01
48536,VT,2020,July,Number of Drug Overdose Deaths,146,Vermont,July 2020,2020-07-01
48550,VT,2020,June,Number of Drug Overdose Deaths,141,Vermont,June 2020,2020-06-01
48560,VT,2020,March,Number of Drug Overdose Deaths,114,Vermont,March 2020,2020-03-01
48571,VT,2020,May,Number of Drug Overdose Deaths,136,Vermont,May 2020,2020-05-01
48582,VT,2020,November,Number of Drug Overdose Deaths,177,Vermont,November 2020,2020-11-01
48593,VT,2020,October,Number of Drug Overdose Deaths,166,Vermont,October 2020,2020-10-01
48611,VT,2020,September,Number of Drug Overdose Deaths,154,Vermont,September 2020,2020-09-01
48623,VT,2021,April,Number of Drug Overdose Deaths,209,Vermont,April 2021,2021-04-01
48632,VT,2021,August,Number of Drug Overdose Deaths,233,Vermont,August 2021,2021-08-01
48641,VT,2021,December,Number of Drug Overdose Deaths,251,Vermont,December 2021,2021-12-01
48655,VT,2021,February,Number of Drug Overdose Deaths,194,Vermont,February 2021,2021-02-01
48666,VT,2021,January,Number of Drug Overdose Deaths,191,Vermont,January 2021,2021-01-01
48683,VT,2021,July,Number of Drug Overdose Deaths,231,Vermont,July 2021,2021-07-01
48694,VT,2021,June,Number of Drug Overdose Deaths,219,Vermont,June 2021,2021-06-01
48703,VT,2021,March,Number of Drug Overdose Deaths,211,Vermont,March 2021,2021-03-01
48718,VT,2021,May,Number of Drug Overdose Deaths,210,Vermont,May 2021,2021-05-01
48728,VT,2021,November,Number of Drug Overdose Deaths,255,Vermont,November 2021,2021-11-01
